PresentId,Dimension1,Dimension2,Dimension3
1662,73,211,112
1663,12,37,50
1664,15,12,55
1665,111,124,91
1666,2,8,3
1667,20,35,99
1668,29,35,47
1669,41,70,13
1670,227,75,184
1671,44,65,11
1672,17,29,52
1673,37,42,31
1674,7,5,6
1675,42,13,70
1676,6,13,48
1677,11,16,76
1678,208,122,234
1679,45,39,55
1680,5,9,3
1681,67,115,75
1682,32,25,27
1683,9,5,7
1684,68,57,23
1685,7,10,3
1686,33,11,25
1687,94,89,246
1688,5,2,6
1689,7,7,4
1690,18,13,31
1691,55,17,15
1692,38,70,5
1693,124,178,101
1694,10,3,4
1695,24,25,9
1696,10,9,4
1697,42,11,19
1698,53,20,37
1699,10,2,7
1700,27,29,55
1701,166,65,185
1702,11,60,47
1703,33,9,63
1704,36,41,5
1705,44,34,41
1706,18,25,10
1707,20,46,35
1708,38,30,43
1709,10,4,4
1710,6,4,10
1711,38,7,29
1712,12,40,27
1713,68,135,232
1714,31,51,52
1715,2,9,2
1716,67,44,69
1717,26,15,14
1718,219,142,184
1719,26,34,85
1720,68,239,183
1721,5,7,2
1722,49,34,69
1723,8,10,10
1724,8,6,6
1725,168,231,163
1726,29,63,16
1727,166,194,68
1728,38,35,10
1729,7,7,8
1730,69,30,43
1731,71,231,144
1732,45,13,77
1733,10,2,2
1734,22,44,98
1735,10,7,2
1736,10,5,6
1737,87,179,174
1738,115,210,208
1739,71,220,210
1740,8,70,11
1741,9,26,41
1742,54,19,49
1743,45,51,70
1744,23,23,74
1745,123,169,150
1746,5,5,8
1747,31,45,5
1748,106,179,153
1749,140,212,74
1750,21,22,21
1751,32,39,97
1752,26,17,34
1753,4,6,4
1754,15,28,10
1755,128,67,216
1756,6,19,96
1757,80,95,116
1758,17,25,44
1759,37,37,72
1760,7,4,9
1761,3,5,10
1762,29,61,20
1763,240,83,200
1764,7,5,7
1765,3,10,6
1766,8,4,3
1767,5,3,4
1768,29,41,79
1769,28,24,73
1770,7,57,15
1771,40,5,53
1772,10,5,6
1773,33,22,53
1774,7,19,14
1775,20,27,23
1776,152,165,198
1777,15,36,10
1778,13,27,92
1779,18,26,35
1780,73,123,182
1781,33,32,58
1782,173,163,227
1783,30,10,99
1784,7,9,2
1785,182,248,153
1786,39,15,54
1787,4,10,2
1788,8,8,10
1789,158,102,142
1790,6,3,9
1791,64,25,35
1792,13,69,21
1793,183,210,179
1794,10,5,5
1795,43,9,15
1796,2,7,4
1797,208,207,130
1798,49,67,17
1799,24,5,29
1800,20,11,54
1801,35,45,32
1802,20,7,61
1803,4,3,2
1804,17,64,42
1805,211,151,230
1806,31,27,36
1807,200,154,132
1808,180,91,173
1809,10,5,5
1810,3,8,2
1811,30,44,63
1812,43,23,60
1813,39,12,82
1814,11,10,92
1815,29,17,73
1816,10,7,10
1817,105,221,204
1818,38,43,45
1819,17,20,84
1820,39,38,86
1821,32,34,10
1822,36,11,49
1823,226,240,96
1824,204,97,160
1825,6,8,9
1826,29,22,47
1827,201,205,195
1828,73,161,131
1829,178,223,186
1830,167,178,180
1831,5,2,8
1832,144,82,241
1833,30,12,67
1834,175,94,159
1835,4,10,5
1836,244,143,249
1837,6,44,46
1838,138,250,155
1839,105,213,115
1840,19,28,92
1841,206,135,151
1842,41,20,77
1843,24,10,93
1844,10,6,9
1845,18,25,50
1846,7,6,4
1847,160,162,106
1848,6,3,4
1849,14,38,20
1850,208,138,99
1851,10,7,7
1852,45,14,33
1853,7,8,6
1854,149,135,201
1855,3,10,9
1856,5,6,10
1857,39,51,52
1858,5,4,7
1859,4,5,4
1860,5,4,10
1861,5,6,2
1862,73,206,197
1863,9,3,5
1864,7,6,5
1865,8,16,15
1866,118,75,153
1867,20,19,77
1868,29,25,57
1869,167,125,248
1870,7,16,24
1871,6,26,100
1872,15,23,10
1873,18,43,12
1874,214,104,80
1875,20,29,43
1876,43,29,24
1877,7,7,3
1878,8,31,34
1879,6,35,73
1880,41,5,92
1881,63,29,26
1882,7,2,5
1883,232,117,202
1884,50,16,11
1885,7,2,7
1886,59,38,28
1887,53,60,30
1888,14,12,49
1889,45,15,67
1890,111,85,194
1891,9,9,5
1892,70,65,150
1893,36,54,13
1894,192,158,221
1895,227,199,157
1896,17,17,61
1897,15,11,46
1898,48,69,56
1899,62,22,57
1900,224,159,205
1901,39,5,66
1902,7,43,78
1903,11,14,13
1904,33,18,30
1905,4,4,9
1906,30,31,33
1907,6,5,2
1908,91,104,227
1909,132,242,204
1910,29,36,57
1911,14,39,61
1912,37,13,22
1913,40,36,33
1914,30,6,21
1915,5,2,3
1916,37,31,47
1917,41,45,45
1918,34,28,27
1919,46,70,34
1920,3,6,4
1921,27,16,29
1922,6,9,7
1923,10,10,10
1924,7,2,3
1925,13,18,34
1926,95,90,103
1927,3,5,4
1928,8,10,9
1929,27,6,10
1930,36,26,8
1931,40,64,13
1932,125,116,226
1933,86,214,219
1934,36,28,46
1935,45,43,80
1936,24,42,30
1937,3,7,5
1938,12,15,79
1939,10,9,3
1940,62,57,67
1941,5,7,9
1942,200,133,152
1943,28,11,79
1944,234,232,209
1945,5,10,10
1946,105,98,248
1947,234,140,142
1948,226,178,233
1949,224,115,238
1950,131,247,149
1951,179,176,87
1952,2,8,7
1953,19,6,55
1954,21,25,67
1955,7,4,9
1956,42,17,74
1957,3,9,2
1958,47,65,66
1959,173,232,228
1960,75,101,224
1961,11,15,65
1962,2,2,5
1963,45,29,36
1964,7,27,28
1965,14,38,7
1966,21,46,67
1967,113,68,114
1968,18,61,57
1969,5,25,99
1970,9,6,7
1971,14,5,65
1972,3,7,3
1973,58,7,62
1974,4,3,2
1975,45,51,39
1976,42,8,59
1977,20,27,13
1978,7,26,50
1979,139,102,91
1980,7,7,6
1981,38,27,91
1982,96,77,150
1983,7,2,6
1984,9,22,13
1985,10,9,8
1986,55,7,70
1987,5,17,65
1988,9,2,10
1989,14,46,15
1990,44,37,16
1991,17,16,92
1992,62,68,9
1993,205,242,136
1994,2,6,7
1995,93,208,178
1996,220,106,131
1997,31,9,83
1998,3,9,4
1999,44,49,64
2000,12,10,25
